StudentID,Name,Math,Science,English,Total,Percentage
1,Aarav,78.0,92.0,99.0,269.0,89.67
2,Isha,91.0,41.0,55.0,187.0,62.33
3,Rohan,69.28571428571429,63.0,54.0,186.28571428571428,62.1
4,Priya,54.0,83.0,86.0,223.0,74.33
5,Karan,82.0,69.0,90.0,241.0,80.33
6,Neha,47.0,70.76190476190476,83.0,200.76190476190476,66.92
7,Vikram,60.0,41.0,94.0,195.0,65.0
8,Sanya,78.0,99.0,91.0,268.0,89.33
9,Aditya,97.0,60.0,96.0,253.0,84.33
10,Meera,58.0,72.0,74.0,204.0,68.0
11,Arjun,62.0,51.0,76.0,189.0,63.0
12,Divya,50.0,97.0,90.0,237.0,79.0
13,Rahul,50.0,61.0,46.0,157.0,52.33
14,Unknown,63.0,83.0,60.0,206.0,68.67
15,Siddharth,92.0,64.0,48.0,204.0,68.0
16,Kavya,75.0,88.0,78.0,241.0,80.33
17,Manav,79.0,66.0,57.0,202.0,67.33
18,Riya,63.0,98.0,43.0,204.0,68.0
19,Yash,42.0,81.0,64.0,187.0,62.33
20,Tanvi,61.0,67.0,99.0,227.0,75.67
